iter	Passed	Remaining
0	7	3519
1	13	3426
2	21	3573
3	33	4169
4	47	4667
5	53	4370
6	59	4214
7	70	4306
8	79	4326
9	96	4731
10	104	4649
11	111	4539
12	123	4623
13	133	4639
14	151	4893
15	158	4803
16	165	4694
17	172	4615
18	179	4556
19	188	4516
20	194	4441
21	201	4373
22	207	4305
23	214	4259
24	221	4208
25	228	4163
26	234	4109
27	241	4078
28	248	4029
29	254	3981
30	260	3943
31	267	3909
32	274	3882
33	282	3872
34	290	3865
35	297	3836
36	303	3800
37	310	3770
38	316	3739
39	322	3709
40	330	3698
41	341	3723
42	351	3737
43	357	3709
44	364	3684
45	372	3671
46	379	3657
47	386	3640
48	392	3613
49	398	3587
50	404	3565
51	411	3541
52	417	3519
53	424	3502
54	431	3489
55	438	3473
56	444	3456
57	451	3439
58	458	3426
59	477	3503
60	485	3490
61	492	3480
62	499	3461
63	505	3443
64	519	3474
65	529	3484
66	540	3490
67	546	3469
68	555	3472
69	570	3502
70	579	3498
71	585	3481
72	592	3463
73	598	3445
74	604	3426
75	613	3421
76	620	3409
77	628	3399
78	634	3381
79	640	3364
80	647	3347
81	653	3330
82	659	3313
83	665	3298
84	673	3286
85	679	3273
86	686	3257
87	692	3243
88	698	3226
89	704	3209
90	710	3195
91	718	3185
92	725	3176
93	737	3186
94	744	3173
95	751	3163
96	759	3157
97	767	3149
98	776	3144
99	782	3130
100	790	3123
101	797	3112
102	804	3100
103	810	3086
104	818	3078
105	825	3069
106	831	3055
107	838	3042
108	844	3028
109	851	3018
110	860	3014
111	867	3005
112	875	2998
113	881	2985
114	887	2971
115	893	2957
116	899	2945
117	906	2932
118	914	2928
119	925	2931
120	936	2933
121	943	2924
122	949	2911
123	962	2917
124	970	2910
125	976	2898
126	982	2886
127	989	2875
128	996	2865
129	1002	2853
130	1009	2843
131	1017	2835
132	1023	2824
133	1029	2813
134	1036	2801
135	1042	2789
136	1048	2778
137	1054	2767
138	1065	2768
139	1071	2755
140	1077	2744
141	1083	2732
142	1089	2720
143	1095	2709
144	1102	2698
145	1114	2701
146	1121	2693
147	1131	2690
148	1141	2688
149	1146	2676
150	1154	2668
151	1163	2663
152	1169	2652
153	1175	2641
154	1181	2630
155	1187	2618
156	1194	2608
157	1200	2597
158	1209	2593
159	1216	2584
160	1222	2573
161	1228	2563
162	1234	2552
163	1240	2542
164	1247	2533
165	1260	2536
166	1267	2527
167	1273	2516
168	1279	2505
169	1285	2496
170	1292	2486
171	1298	2475
172	1310	2476
173	1316	2466
174	1324	2459
175	1335	2458
176	1342	2449
177	1350	2443
178	1359	2438
179	1366	2428
180	1372	2418
181	1378	2408
182	1384	2398
183	1390	2388
184	1397	2379
185	1405	2372
186	1412	2363
187	1419	2355
188	1426	2347
189	1433	2339
190	1440	2330
191	1450	2326
192	1460	2322
193	1466	2312
194	1473	2304
195	1479	2294
196	1485	2284
197	1491	2274
198	1502	2272
199	1508	2262
200	1515	2254
201	1521	2244
202	1536	2248
203	1545	2242
204	1556	2239
205	1563	2231
206	1569	2222
207	1576	2212
208	1582	2202
209	1589	2194
210	1600	2191
211	1606	2181
212	1612	2172
213	1619	2163
214	1626	2155
215	1632	2146
216	1639	2137
217	1647	2131
218	1655	2123
219	1661	2115
220	1667	2105
221	1673	2095
222	1680	2087
223	1688	2080
224	1698	2075
225	1704	2066
226	1711	2057
227	1717	2049
228	1727	2044
229	1736	2038
230	1748	2036
231	1754	2027
232	1762	2019
233	1768	2010
234	1775	2001
235	1782	1993
236	1794	1991
237	1801	1982
238	1807	1974
239	1814	1965
240	1821	1957
241	1828	1949
242	1835	1940
243	1843	1934
244	1850	1926
245	1856	1916
246	1862	1907
