iter	RMSE
0	0.9825349471
1	0.9677823851
2	0.9539622669
3	0.9408990636
4	0.9285720977
5	0.9173119375
6	0.9067342093
7	0.8970494331
8	0.8876739703
9	0.8793426757
10	0.8699459074
11	0.8618087797
12	0.8544092973
13	0.8473430487
14	0.8409077536
15	0.8353302307
16	0.8301300793
17	0.8246862179
18	0.8197682306
19	0.8144233949
20	0.8100466141
21	0.8051546794
22	0.8007126397
23	0.7961962242
24	0.7923438329
25	0.7886044047
26	0.7849962252
27	0.7807157683
28	0.7776469162
29	0.7741788828
30	0.7706813942
31	0.7677889752
32	0.765357236
33	0.7629910949
34	0.7600971768
35	0.7580311855
36	0.7556148753
37	0.7532268837
38	0.7508532405
39	0.7488636824
40	0.7465699426
41	0.7438510876
42	0.7420239782
43	0.7402943722
44	0.7382542286
45	0.7359443653
46	0.7341318744
47	0.732440418
48	0.7308925638
49	0.7293094869
50	0.7280865519
51	0.7263692469
52	0.7244078671
53	0.7233336887
54	0.7216318579
55	0.7203656957
56	0.7192625752
57	0.7173705737
58	0.7162288377
59	0.7150712333
60	0.7138288166
61	0.7124600521
62	0.7111246641
63	0.7097468487
64	0.7084704983
65	0.7076777928
66	0.7066857872
67	0.7059116677
68	0.7043601995
69	0.7032421511
70	0.702152916
71	0.7012730147
72	0.700293504
73	0.6991077735
74	0.6982813382
75	0.6974857693
76	0.6965800046
77	0.6955836977
78	0.6946747113
79	0.693784076
80	0.692766422
81	0.6918044563
82	0.6909917017
83	0.6899823463
84	0.6890713765
85	0.6883180086
86	0.6873087036
87	0.686601241
88	0.6857503478
89	0.6846947046
90	0.6840356214
91	0.6831719215
92	0.6824307867
93	0.6814932557
94	0.6805367798
95	0.6796925431
96	0.6788946139
97	0.6782336218
98	0.677757421
99	0.6768110866
100	0.6759520609
101	0.6749083736
102	0.6739809799
103	0.6728407274
104	0.6719828353
105	0.6710479675
106	0.6702880018
107	0.6694199384
108	0.6685228432
109	0.6675972758
110	0.6671581316
111	0.6659957174
112	0.6651527674
113	0.664585397
114	0.663956401
115	0.6633484811
116	0.6625276594
117	0.6618604888
118	0.6611095433
119	0.6604266396
120	0.6599098003
121	0.658803958
122	0.6578651005
123	0.6571953033
124	0.6567212942
125	0.6560172294
126	0.6554123307
127	0.6544937741
128	0.6539795197
129	0.6533733617
130	0.6527508485
131	0.6520822957
132	0.6514398957
133	0.6506216407
134	0.6500464635
135	0.649298731
136	0.6482357423
137	0.6479867233
138	0.6471725727
139	0.6466064031
140	0.6457300454
141	0.6451959338
142	0.6444431458
143	0.6441029957
144	0.6433951279
145	0.6427669564
146	0.6422704849
147	0.6416731811
148	0.641060648
149	0.6403289868
150	0.6396898694
151	0.6390945002
152	0.6386070628
153	0.6381552458
154	0.6374905759
155	0.6370696442
156	0.6361902358
157	0.6353454496
158	0.6346752448
159	0.6339967637
160	0.6333905923
161	0.6326016802
162	0.6318605932
163	0.6312556516
164	0.6305751976
165	0.6299045903
166	0.6294599475
167	0.6286107936
168	0.6279794244
169	0.6273902204
170	0.6264895796
171	0.625768268
172	0.6251966437
173	0.6245438641
174	0.6240132129
175	0.6233366091
176	0.6227143681
177	0.621596604
178	0.6207527366
179	0.6201672232
180	0.6195469948
181	0.6189055152
182	0.6182023673
183	0.6174301083
184	0.6168525916
185	0.6162050218
186	0.615455397
187	0.6148373266
188	0.6140413165
189	0.6133269538
190	0.6123765672
191	0.6115847697
192	0.6110787144
193	0.6104195188
194	0.6097141113
195	0.6092208167
196	0.6085491929
197	0.6078987141
198	0.6071768178
199	0.6064344356
200	0.6058679574
201	0.6048491915
202	0.6041456203
203	0.6037535434
204	0.6030877779
205	0.6025468876
206	0.601660375
207	0.601237415
208	0.6005627761
209	0.5998221081
210	0.5992064305
211	0.5986242789
212	0.5976670284
213	0.5969376756
214	0.5962231012
215	0.5955266023
216	0.5950068804
217	0.5944015143
218	0.5939420583
219	0.5935103565
220	0.5928779126
221	0.5922190044
222	0.5914235662
223	0.590679199
224	0.589831882
225	0.5893601574
226	0.5891185023
227	0.588374606
228	0.5878133555
229	0.5871513153
230	0.5865199501
231	0.5860440547
232	0.5854169968
233	0.585215889
234	0.5845654058
235	0.5838626659
236	0.5835473824
237	0.583007375
238	0.5825430021
239	0.581730047
240	0.5813642406
241	0.5807090767
242	0.580557975
243	0.5798467402
244	0.5791690227
245	0.5786125503
246	0.5776582761
247	0.5768094944
248	0.5761725884
249	0.5755945756
250	0.5749014881
251	0.5744463934
252	0.5737632689
253	0.5731225802
254	0.5724332339
255	0.5722425889
256	0.5715848274
257	0.5707460116
258	0.5703438616
259	0.5695460112
260	0.568924674
261	0.5683659502
262	0.567733074
263	0.5668107686
264	0.5663677791
265	0.5657833391
266	0.5650801481
267	0.5645577263
268	0.564021537
269	0.5632453323
270	0.5627324599
271	0.562083065
272	0.5612258502
273	0.5605936502
274	0.5599503969
275	0.5591903328
276	0.5585125145
277	0.557848771
278	0.5572862709
279	0.55671738
280	0.555961142
281	0.5551130777
282	0.5547044004
283	0.5541132329
284	0.5535726364
285	0.5531037198
286	0.5525563303
287	0.5519993448
288	0.5519085909
289	0.5513327673
290	0.5507469205
291	0.5502250333
292	0.5497383838
293	0.5492125665
294	0.5486776808
295	0.5479626304
296	0.5474927655
297	0.546915093
298	0.5463448559
299	0.5459627422
300	0.5458798999
301	0.5454949855
302	0.5449851702
303	0.544913652
304	0.5442633478
305	0.5438298522
306	0.5432765181
307	0.5427711659
308	0.5422521158
309	0.5416113762
310	0.541137569
311	0.5403993512
312	0.5399942516
313	0.5395562562
314	0.5391520813
315	0.5385588389
316	0.5384755749
317	0.5380077528
318	0.537396005
319	0.5373214638
320	0.5368533615
321	0.5362645916
322	0.5355982727
323	0.5351198955
324	0.5343811184
325	0.5338066795
326	0.5332712359
327	0.5328749228
328	0.5324225624
329	0.5320771169
330	0.5316795975
331	0.5309845549
332	0.5309212267
333	0.5303636073
334	0.5296589145
335	0.5291366457
336	0.5285981621
337	0.5279960136
338	0.5275000412
339	0.5270345136
340	0.5264957815
341	0.5261141606
342	0.5256946871
343	0.5250046063
344	0.5245199319
345	0.5238839869
346	0.5234833815
347	0.5228221124
348	0.5222679464
349	0.5217103309
350	0.5213542328
351	0.520747482
352	0.5202292716
353	0.5195525944
354	0.5191819708
355	0.5184965495
356	0.5178652941
357	0.5177729674
358	0.5171357134
359	0.5165844999
360	0.5160424928
361	0.5159776459
362	0.5154959692
363	0.5149883077
364	0.5145059084
365	0.5139919308
366	0.51354124
367	0.5132949055
368	0.5128890432
369	0.5124965492
370	0.5119641142
371	0.5116800322
372	0.5112223038
373	0.5104006547
374	0.5099929461
375	0.5094798844
376	0.5090713203
377	0.5089986815
378	0.5084950788
379	0.5080757401
380	0.507754092
381	0.5073444231
382	0.5069574728
383	0.506566121
384	0.506198539
385	0.5057118277
386	0.5053345179
387	0.504583127
388	0.5041449012
389	0.503877098
390	0.5033034807
391	0.5026526829
392	0.5020845902
393	0.5015618453
394	0.5010935729
395	0.5010256828
396	0.5003112269
397	0.4996723926
398	0.4990187009
399	0.4989655888
400	0.4986055648
401	0.4981434522
402	0.4976305689
403	0.4970113581
404	0.4966343642
405	0.496336335
406	0.4958357644
407	0.4952346602
408	0.4947186261
409	0.4941719301
410	0.4935482713
411	0.4932762807
412	0.4926772174
413	0.4922002446
414	0.491761408
415	0.4913573261
416	0.4908894869
417	0.490396885
418	0.4898059498
419	0.4895139731
420	0.4890442059
421	0.4886356919
422	0.4881846275
423	0.4877915799
424	0.4873538368
425	0.4868667013
426	0.4865135231
427	0.4860101238
428	0.4853985511
429	0.4849638041
430	0.4844493347
431	0.4841197498
432	0.4833697641
433	0.4829487918
434	0.482344149
435	0.4818737693
436	0.4816403755
437	0.4811977959
438	0.4808444576
439	0.4803147047
440	0.4797338454
441	0.4793075855
442	0.4789510571
443	0.4784601822
444	0.4780011878
445	0.4774424357
446	0.4768223293
447	0.4762385339
448	0.47575683
449	0.4754035731
450	0.4753535043
451	0.4748729238
452	0.4745617491
453	0.4741879058
454	0.4737814891
455	0.473289663
456	0.4728828975
457	0.472588952
458	0.472267232
459	0.4718290097
460	0.4714095313
461	0.4709631095
462	0.4705001005
463	0.4700784065
464	0.4698363988
465	0.4691743031
466	0.4686968873
467	0.4682607464
468	0.4680544563
469	0.4675325118
470	0.4670053002
471	0.4665221234
472	0.4662527806
473	0.4657307364
474	0.4652001341
475	0.4647747031
476	0.4642702884
477	0.4639905771
478	0.4636544871
479	0.4632531513
480	0.4626978862
481	0.4622355549
482	0.4617228126
483	0.4613432365
484	0.4610049638
485	0.4603476286
486	0.4601022581
487	0.4597318316
488	0.4594226443
489	0.4591145763
490	0.4585709378
491	0.4582249308
492	0.4578856676
493	0.4574616149
494	0.4570052117
495	0.4566088349
496	0.4561566902
497	0.455774842
498	0.4554202971
499	0.4551284851
500	0.4547059193
501	0.45439
502	0.4538839375
503	0.4538399772
504	0.4532612681
505	0.4529517361
506	0.4525206987
507	0.4520092355
508	0.4516666441
509	0.4511899865
510	0.4508219205
511	0.4503944541
512	0.4499810678
513	0.4494259409
514	0.4489690607
515	0.4483904629
516	0.4479236683
517	0.4477153093
518	0.447356586
519	0.4470341193
520	0.4466319777
521	0.4462775895
522	0.4459259537
523	0.4455123065
524	0.4451775999
525	0.4447035504
526	0.4442584611
527	0.4438986956
528	0.4436333796
529	0.4432125163
