id,y
5380,4.8004759341915815
5381,10.244676420957518
5382,5.054848003445408
5383,8.714589062499943
5384,15.15156738763471
5385,7.163684428647275
5386,20.42688100094465
5387,8.32743736067694
5388,5.102885026488369
5389,9.67419847958397
5390,9.534246710787473
5391,-0.3811275974159969
5392,0.7588456343240342
5393,1.9929761239007888
5394,21.591496418462718
5395,16.895638717794725
5396,11.474179444898574
5397,5.493478713890989
5398,6.258928440239169
5399,13.322346697183521
5400,10.164613084881312
5401,13.088227017797134
5402,8.01402750247837
5403,11.85472745524164
5404,18.880743270552955
5405,11.767351067305373
5406,15.80469476743978
5407,12.104824970927734
5408,3.5533164459276163
5409,5.852790795986233
5410,-0.19942388810888012
5411,2.2507386671332013
5412,6.593535615066047
5413,6.06785426806867
5414,8.32792991659652
5415,-0.3249800758673871
5416,6.4405786162468734
5417,11.647237821779413
5418,6.300318989243941
5419,12.735690174849804
5420,11.369054684901648
5421,6.953572224390282
5422,1.1022115055158697
5423,22.344248113531496
5424,11.173466692161202
5425,15.916618118125621
5426,20.516447591701944
5427,14.474354585484997
5428,6.941429369657907
5429,14.345477273102615
5430,-0.8620891318835469
5431,18.524113793664533
5432,4.163218705692508
5433,18.090834662330536
5434,29.10884388993043
5435,13.530698635322416
5436,-0.2478248388658919
5437,16.423012094352472
5438,20.23085589354733
5439,4.133413116420042
5440,14.13952767555061
5441,7.837682019804168
5442,0.7822424992335026
5443,18.944726821488103
5444,2.022289204402493
5445,6.180023686639652
5446,12.13878226958357
5447,-0.8858125898486335
5448,10.108057796297249
5449,-0.7572633983145387
5450,5.357014694595661
5451,5.291901795530376
5452,5.59280758278908
5453,14.894231739808806
5454,24.76932593755165
5455,11.940442355958066
5456,16.14764068144577
5457,12.475515637761827
5458,13.24311707384345
5459,4.229215424117918
5460,-1.924228114161636
5461,6.599237220068301
5462,7.828023436675604
5463,0.7787103199549783
5464,11.987480296218024
5465,9.979246515730695
5466,12.730133249458298
5467,9.817664328132436
5468,5.056760327878093
5469,2.325867750715495
5470,11.18485707658667
5471,0.9129938355657892
